"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 15:31:02 GMT 2024","Fri Jun 21 15:31:03 GMT 2024","932","Cross-browser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Fri Jun 21 15:30:58 GMT 2024","Fri Jun 21 15:30:59 GMT 2024","1049","Cross-browser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Fri Jun 21 15:31:05 GMT 2024","Fri Jun 21 15:31:06 GMT 2024","618","Cross-browser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Fri Jun 21 15:31:12 GMT 2024","Fri Jun 21 15:31:13 GMT 2024","1239","Cross-browser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCartPreview","testAddedItemNameViaCartPreview","Verify the added item name via cart preview"
"passed","Fri Jun 21 15:31:08 GMT 2024","Fri Jun 21 15:31:08 GMT 2024","754","Cross-browser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Fri Jun 21 15:32:06 GMT 2024","Fri Jun 21 15:32:08 GMT 2024","1656","Cross-browser Test Suite","FirefoxTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductName","testProductName","Verify the opened product name"
"passed","Fri Jun 21 15:31:15 GMT 2024","Fri Jun 21 15:31:17 GMT 2024","1533","Cross-browser Test Suite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductPath","testProductPath","Verify the opened product breadcrumb path"
"passed","Fri Jun 21 15:31:07 GMT 2024","Fri Jun 21 15:31:08 GMT 2024","978","Cross-browser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Fri Jun 21 15:31:31 GMT 2024","Fri Jun 21 15:31:32 GMT 2024","1119","Cross-browser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Fri Jun 21 15:31:53 GMT 2024","Fri Jun 21 15:31:54 GMT 2024","1067","Cross-browser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Fri Jun 21 15:32:01 GMT 2024","Fri Jun 21 15:32:03 GMT 2024","1916","Cross-browser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCart","testAddedItemQuantityViaCart","Verify the added item quantity via cart"
