"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 19:15:54 GMT 2024","Mon Jun 10 19:15:57 GMT 2024","3777","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:15:34 GMT 2024","Mon Jun 10 19:15:38 GMT 2024","3992","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:54 GMT 2024","Mon Jun 10 19:15:57 GMT 2024","3495","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:44 GMT 2024","Mon Jun 10 19:16:47 GMT 2024","2794","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenStoreBaseURL","TC_01 Verify the Store base URL","Verify the Store base URL is opened via current URL and the page title"
"passed","Mon Jun 10 19:16:26 GMT 2024","Mon Jun 10 19:16:29 GMT 2024","3095","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:16:07 GMT 2024","Mon Jun 10 19:16:10 GMT 2024","3187","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:39 GMT 2024","Mon Jun 10 19:16:42 GMT 2024","3427","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:16:20 GMT 2024","Mon Jun 10 19:16:23 GMT 2024","3405","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:16:13 GMT 2024","Mon Jun 10 19:16:17 GMT 2024","3505","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:00 GMT 2024","Mon Jun 10 19:16:04 GMT 2024","3536","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:00 GMT 2024","Mon Jun 10 19:16:04 GMT 2024","3328","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:06 GMT 2024","Mon Jun 10 19:16:10 GMT 2024","3647","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:13 GMT 2024","Mon Jun 10 19:16:17 GMT 2024","3472","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:32 GMT 2024","Mon Jun 10 19:16:36 GMT 2024","3366","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:15:47 GMT 2024","Mon Jun 10 19:15:50 GMT 2024","3232","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:41 GMT 2024","Mon Jun 10 19:15:44 GMT 2024","3302","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
