"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 19:53:16 GMT 2024","Sat Jun 08 19:53:19 GMT 2024","3247","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 19:52:43 GMT 2024","Sat Jun 08 19:52:46 GMT 2024","3154","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"unknown","Sat Jun 08 19:52:05 GMT 2024","Sat Jun 08 19:52:05 GMT 2024","1","Surefire suite","Surefire test","DependenciesTest","DependenciesTest","testIgnoredTest","testIgnoredTest",""
"passed","Sat Jun 08 19:53:21 GMT 2024","Sat Jun 08 19:53:24 GMT 2024","3118","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 19:52:38 GMT 2024","Sat Jun 08 19:52:41 GMT 2024","3378","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 19:52:59 GMT 2024","Sat Jun 08 19:53:03 GMT 2024","3486","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 19:52:21 GMT 2024","Sat Jun 08 19:52:24 GMT 2024","3554","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 19:52:06 GMT 2024","Sat Jun 08 19:52:06 GMT 2024","6","Surefire suite","Surefire test","DependenciesTest","DependenciesTest","testDependencies","testDependencies",""
"passed","Sat Jun 08 19:53:31 GMT 2024","Sat Jun 08 19:53:34 GMT 2024","2461","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenStoreBaseURL","TC_01 Verify the Store base URL","Verify the Store base URL is opened via current URL and the page title"
"passed","Sat Jun 08 19:52:27 GMT 2024","Sat Jun 08 19:52:30 GMT 2024","3481","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 19:52:48 GMT 2024","Sat Jun 08 19:52:52 GMT 2024","3461","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 19:52:54 GMT 2024","Sat Jun 08 19:52:57 GMT 2024","3289","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 19:53:10 GMT 2024","Sat Jun 08 19:53:14 GMT 2024","3094","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 19:53:05 GMT 2024","Sat Jun 08 19:53:08 GMT 2024","3418","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 19:52:32 GMT 2024","Sat Jun 08 19:52:36 GMT 2024","3329","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 19:53:26 GMT 2024","Sat Jun 08 19:53:29 GMT 2024","3111","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
