"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 06:50:40 GMT 2024","Wed Jun 12 06:50:41 GMT 2024","844","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:51:07 GMT 2024","Wed Jun 12 06:51:08 GMT 2024","712","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:51:24 GMT 2024","Wed Jun 12 06:51:24 GMT 2024","477","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Wed Jun 12 06:50:52 GMT 2024","Wed Jun 12 06:50:53 GMT 2024","909","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:51:11 GMT 2024","Wed Jun 12 06:51:12 GMT 2024","735","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:51:13 GMT 2024","Wed Jun 12 06:51:14 GMT 2024","749","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:51:21 GMT 2024","Wed Jun 12 06:51:21 GMT 2024","8","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Wed Jun 12 06:50:40 GMT 2024","Wed Jun 12 06:50:41 GMT 2024","859","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:51:00 GMT 2024","Wed Jun 12 06:51:01 GMT 2024","959","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:50:57 GMT 2024","Wed Jun 12 06:50:58 GMT 2024","829","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:51:04 GMT 2024","Wed Jun 12 06:51:04 GMT 2024","676","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:51:15 GMT 2024","Wed Jun 12 06:51:16 GMT 2024","738","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:51:30 GMT 2024","Wed Jun 12 06:51:31 GMT 2024","794","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Wed Jun 12 06:51:27 GMT 2024","Wed Jun 12 06:51:27 GMT 2024","18","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Wed Jun 12 06:50:30 GMT 2024","Wed Jun 12 06:50:31 GMT 2024","800","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:50:27 GMT 2024","Wed Jun 12 06:50:28 GMT 2024","877","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:51:17 GMT 2024","Wed Jun 12 06:51:18 GMT 2024","747","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:50:44 GMT 2024","Wed Jun 12 06:50:45 GMT 2024","814","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:50:47 GMT 2024","Wed Jun 12 06:50:49 GMT 2024","1185","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:51:26 GMT 2024","Wed Jun 12 06:51:26 GMT 2024","29","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Wed Jun 12 06:50:36 GMT 2024","Wed Jun 12 06:50:37 GMT 2024","889","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:50:56 GMT 2024","Wed Jun 12 06:50:57 GMT 2024","895","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:51:23 GMT 2024","Wed Jun 12 06:51:23 GMT 2024","563","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Wed Jun 12 06:50:31 GMT 2024","Wed Jun 12 06:50:31 GMT 2024","811","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:50:49 GMT 2024","Wed Jun 12 06:50:50 GMT 2024","1234","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:50:26 GMT 2024","Wed Jun 12 06:50:27 GMT 2024","791","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:51:19 GMT 2024","Wed Jun 12 06:51:19 GMT 2024","9","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Wed Jun 12 06:51:29 GMT 2024","Wed Jun 12 06:51:30 GMT 2024","722","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Wed Jun 12 06:50:53 GMT 2024","Wed Jun 12 06:50:54 GMT 2024","936","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:50:36 GMT 2024","Wed Jun 12 06:50:37 GMT 2024","816","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:50:43 GMT 2024","Wed Jun 12 06:50:44 GMT 2024","782","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Wed Jun 12 06:51:01 GMT 2024","Wed Jun 12 06:51:02 GMT 2024","900","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Wed Jun 12 06:51:09 GMT 2024","Wed Jun 12 06:51:10 GMT 2024","784","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Wed Jun 12 06:51:05 GMT 2024","Wed Jun 12 06:51:06 GMT 2024","753","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
