"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 17:00:52 GMT 2024","Thu Jun 20 17:00:53 GMT 2024","1367","Chrome Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Thu Jun 20 17:00:56 GMT 2024","Thu Jun 20 17:00:58 GMT 2024","1809","Chrome Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCartPreview","testAddedItemNameViaCartPreview","Verify the added item name via cart preview"
"passed","Thu Jun 20 17:00:41 GMT 2024","Thu Jun 20 17:00:42 GMT 2024","961","Chrome Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Thu Jun 20 17:00:45 GMT 2024","Thu Jun 20 17:00:45 GMT 2024","22","Chrome Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Thu Jun 20 16:59:47 GMT 2024","Thu Jun 20 16:59:48 GMT 2024","1286","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 17:00:15 GMT 2024","Thu Jun 20 17:00:15 GMT 2024","750","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 17:00:31 GMT 2024","Thu Jun 20 17:00:31 GMT 2024","662","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 17:00:23 GMT 2024","Thu Jun 20 17:00:24 GMT 2024","820","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 17:01:17 GMT 2024","Thu Jun 20 17:01:19 GMT 2024","1908","Chrome Test Suite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductPath","testProductPath","Verify the opened product breadcrumb path"
"passed","Thu Jun 20 17:00:11 GMT 2024","Thu Jun 20 17:00:12 GMT 2024","911","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
