"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 15:32:28 GMT 2024","Thu Jun 20 15:32:29 GMT 2024","769","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 15:31:59 GMT 2024","Thu Jun 20 15:32:00 GMT 2024","856","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 15:33:29 GMT 2024","Thu Jun 20 15:33:31 GMT 2024","1881","CrossBrowser Test Suite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductName","testProductName","Verify the opened product name"
"passed","Thu Jun 20 15:31:54 GMT 2024","Thu Jun 20 15:31:55 GMT 2024","1215","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 15:32:34 GMT 2024","Thu Jun 20 15:32:35 GMT 2024","766","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 15:33:14 GMT 2024","Thu Jun 20 15:33:16 GMT 2024","1719","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCart","testAddedItemQuantityViaCart","Verify the added item quantity via cart"
"passed","Thu Jun 20 15:31:22 GMT 2024","Thu Jun 20 15:31:23 GMT 2024","830","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 15:33:21 GMT 2024","Thu Jun 20 15:33:23 GMT 2024","1841","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Thu Jun 20 15:32:39 GMT 2024","Thu Jun 20 15:32:39 GMT 2024","4","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Thu Jun 20 15:31:35 GMT 2024","Thu Jun 20 15:31:36 GMT 2024","897","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 15:32:18 GMT 2024","Thu Jun 20 15:32:19 GMT 2024","866","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 15:31:47 GMT 2024","Thu Jun 20 15:31:48 GMT 2024","880","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 15:32:55 GMT 2024","Thu Jun 20 15:32:56 GMT 2024","807","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Thu Jun 20 15:32:41 GMT 2024","Thu Jun 20 15:32:41 GMT 2024","5","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Thu Jun 20 15:32:00 GMT 2024","Thu Jun 20 15:32:01 GMT 2024","988","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 15:33:36 GMT 2024","Thu Jun 20 15:33:38 GMT 2024","1775","CrossBrowser Test Suite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductPath","testProductPath","Verify the opened product breadcrumb path"
"passed","Thu Jun 20 15:32:50 GMT 2024","Thu Jun 20 15:32:50 GMT 2024","33","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Thu Jun 20 15:33:22 GMT 2024","Thu Jun 20 15:33:24 GMT 2024","1837","CrossBrowser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Thu Jun 20 15:31:41 GMT 2024","Thu Jun 20 15:31:42 GMT 2024","812","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 15:32:22 GMT 2024","Thu Jun 20 15:32:23 GMT 2024","680","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 15:33:09 GMT 2024","Thu Jun 20 15:33:11 GMT 2024","1795","CrossBrowser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCartPreview","testAddedItemNameViaCartPreview","Verify the added item name via cart preview"
"passed","Thu Jun 20 15:32:44 GMT 2024","Thu Jun 20 15:32:45 GMT 2024","625","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Thu Jun 20 15:32:35 GMT 2024","Thu Jun 20 15:32:36 GMT 2024","872","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 15:32:51 GMT 2024","Thu Jun 20 15:32:51 GMT 2024","37","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Thu Jun 20 15:32:46 GMT 2024","Thu Jun 20 15:32:46 GMT 2024","566","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Thu Jun 20 15:32:06 GMT 2024","Thu Jun 20 15:32:07 GMT 2024","838","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 15:33:01 GMT 2024","Thu Jun 20 15:33:03 GMT 2024","1694","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Thu Jun 20 15:31:29 GMT 2024","Thu Jun 20 15:31:30 GMT 2024","869","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 15:32:56 GMT 2024","Thu Jun 20 15:32:57 GMT 2024","701","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Thu Jun 20 15:33:28 GMT 2024","Thu Jun 20 15:33:30 GMT 2024","1738","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductName","testProductName","Verify the opened product name"
"passed","Thu Jun 20 15:32:16 GMT 2024","Thu Jun 20 15:32:17 GMT 2024","690","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
