"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 20:15:39 GMT 2024","Sat Jun 08 20:15:42 GMT 2024","3285","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 20:15:58 GMT 2024","Sat Jun 08 20:16:01 GMT 2024","3729","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 20:15:46 GMT 2024","Sat Jun 08 20:15:50 GMT 2024","3686","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 20:15:50 GMT 2024","Sat Jun 08 20:15:54 GMT 2024","3703","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 20:16:13 GMT 2024","Sat Jun 08 20:16:17 GMT 2024","3785","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 20:15:27 GMT 2024","Sat Jun 08 20:15:31 GMT 2024","3919","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 20:15:43 GMT 2024","Sat Jun 08 20:15:46 GMT 2024","3396","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 20:15:54 GMT 2024","Sat Jun 08 20:15:58 GMT 2024","3384","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat Jun 08 20:16:09 GMT 2024","Sat Jun 08 20:16:13 GMT 2024","3323","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 20:15:35 GMT 2024","Sat Jun 08 20:15:39 GMT 2024","3755","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat Jun 08 20:16:02 GMT 2024","Sat Jun 08 20:16:05 GMT 2024","3310","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 20:15:26 GMT 2024","Sat Jun 08 20:15:26 GMT 2024","7","Surefire suite","Surefire test","DependenciesTest","DependenciesTest","testDependencies","testDependencies",""
"unknown","Sat Jun 08 20:15:26 GMT 2024","Sat Jun 08 20:15:26 GMT 2024","1","Surefire suite","Surefire test","DependenciesTest","DependenciesTest","testIgnoredTest","testIgnoredTest",""
"passed","Sat Jun 08 20:16:17 GMT 2024","Sat Jun 08 20:16:20 GMT 2024","2676","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenStoreBaseURL","TC_01 Verify the Store base URL","Verify the Store base URL is opened via current URL and the page title"
"passed","Sat Jun 08 20:16:05 GMT 2024","Sat Jun 08 20:16:09 GMT 2024","3975","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat Jun 08 20:15:31 GMT 2024","Sat Jun 08 20:15:35 GMT 2024","3811","Surefire suite","Surefire test","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
